George,,Washington,8,1789,1797,57,Virginia,69,,,69,842,None,Planter,William and Mary,100,N/A
John,,Adams,4,1797,1801,61,Massachusetts,132,,,139,598,Federalist,Lawyer,Harvard,95,N/A
Thomas,,Jefferson,8,1801,1809,57,Virginia,73,,,137,711,Democratic-Republican,Planter/Lawyer,William and Mary,53,N/A
James,,Madison,8,1809,1817,57,Virginia,122,,,176,567,Democratic-Republican,Lawyer,Princeton,69,N/A
James,,Monroe,8,1817,1825,58,Virginia,183,,,221,602,Democratic-Republican,Lawyer,William and Mary,83,N/A
John,Quincy,Adams,4,1825,1829,57,Massachusetts,84,,,261,564,Democratic-Republican,Lawyer,Harvard,32,N/A
Andrew,,Jackson,8,1829,1837,61,Tennessee,178,642553,1148018,261,632,Democrat,Lawyer,None,68,56
Martin,Van,Buren,4,1837,1841,54,New York,170,764176,1503534,294,429,Democrat,Lawyer,None,58,51
William,Henry,Harrison,1,1841,1842,68,Ohio,234,1275390,2411808,294,329,Whig,Soldier,Hampden-Sydney,80,53
John,,Tyler,3,1842,1845,51,Virginia,,,,,,Unaffiliated,Lawyer,,N/A,N/A
James,Knox,Polk,4,1845,1849,49,Tennessee,170,1339494,2703659,275,632,Democrat,Lawyer,U. of North Carolina,62,50
Zachary,,Taylor,1,1849,1850,64,Louisiana,163,1361393,2879184,290,447,Whig,Soldier,None,56,47
Millard,,Fillmore,3,1850,1853,50,New York,,,,,,Whig,Lawyer,,N/A,N/A
Franklin,,Pierce,4,1853,1857,48,New Hampshire,254,1607510,3161830,296,286,Democrat,Lawyer,Bowdoin,86,51
James,,Buchanan,4,1857,1861,65,Pennsylvania,174,1836072,4054647,296,259,Democrat,Lawyer,Dickinson,59,45
Abraham,,Lincoln,4,1861,1865,52,Illinois,180,1865908,4685561,303,900,Republican,Lawyer,None,59,40
Andrew,,Johnson,4,1865,1869,56,Tennessee,,,,,,Democrat,Soldier/Tailor,,N/A,N/A
Ulysses,S.,Grant,8,1869,1877,46,Illinois,214,3013650,5722440,294,403,Republican,Soldier,US Military Academy,73,53
Rutherford,Birchard,Hayes,4,1877,1881,54,Ohio,185,4034311,8413101,369,477,Republican,Lawyer,Kenyon,50,48
James,Abram,Garfield,1,1881,1882,49,Ohio,214,4446158,9210420,369,444,Republican,Teacher/Minister/Soldier,Williams,58,48
Chester,Alan,Arthur,4,1882,1885,51,New York,,,,,,Republican,Teacher/Lawyer/Tax-Collector,,N/A,N/A
Stephen,Grover,Cleveland,4,1885,1889,47,New York,219,4874621,10049754,401,576,Democrat,Lawyer,None,55,49
Benjamin,,Harrison,4,1889,1893,55,Indiana,233,5443892,11383320,401,426,Republican,Lawyer,Miami,58,48
Stephen,Grover,Cleveland,4,1893,1897,55,New York,277,5551883,12056097,444,576,Democrat,Lawyer,None,62,46
William,,McKinley,4,1897,1901,54,Ohio,271,7108480,13935738,447,601,Republican,Lawyer,Allegheny College,61,51
Theodore,,Roosevelt,8,1901,1909,63,New York,,,,,,Republican,Rancher/Soldier,,N/A,N/A
William,Howard,Taft,4,1909,1913,51,Ohio,321,7676258,14882734,483,491,Republican,Lawyer,Yale,66,52
Woodrow,,Wilson,8,1913,1921,56,New Jersey,435,6293152,15040963,531,723,Democrat,Educator,Princeton,82,42
Warren,Gamaliel,Harding,2,1921,1923,55,Ohio,404,16133314,26753786,531,326,Republican,Editor,None,76,60
John,Calvin,Coolidge,6,1923,1929,56,Massachusetts,,,,,,Republican,Lawyer/Banker,,N/A,N/A
Herbert,Clark,Hoover,4,1929,1933,54,California,444,21411991,36790364,531,400,Republican,Engineer,Stanford,84,58
Franklin,Delano,Roosevelt,12,1933,1945,51,New York,472,22825016,39749382,531,876,Democrat,Lawyer,Harvard,89,57
Harry,S.,Truman,8,1945,1953,60,Missouri,,,,,,Democrat,Farmer/Soldier/Haberdasher,,N/A,N/A
Dwight,David,Eisenhower,8,1953,1961,62,New York,442,33936137,61551118,531,699,Republican,Soldier,US Military Academy,83,55
John,Fitzgerald,Kennedy,3,1961,1964,43,Massachusetts,303,34221344,68828960,537,704,Democrat,Author,Harvard,56,50
Lyndon,Baines,Johnson,5,1964,1969,55,Texas,,,,,,Democrat,Teacher,,N/A,N/A
Richard,Milhous,Nixon,5,1969,1974,56,New York,301,31785148,73203370,538,477,Republican,Lawyer,Whittier,56,43
Gerald,Rudolph,Ford,3,1974,1977,61,Michigan,,,,,,Republican,Sailor/Farmer/Writer,,N/A,N/A
James,Earl,Carter,4,1977,1981,52,Georgia,297,40830763,81555889,538,518,Democrat,Businessman,US Naval Academy,55,50
Ronald,Wilson,Reagan,8,1981,1989,69,California,489,43904153,86515221,538,634,Republican,Actor,Eureka College,91,51
George,Herbert Walker,Bush,4,1989,1993,64,Texas,426,48886097,91584820,538,548,Republican,Businessman,Yale,79,53
William,Jefferson,Clinton,8,1993,2001,46,Arkansas,370,44909326,104425014,538,539,Democrat,Lawyer,Georgetown,69,43
George,Walker,Bush,8,2001,2009,54,Texas,271,50460110,105417258,538,,Republican,Businessman,Yale,50,48
Barak,Hussein,Obama,8,2009,2017,47,Illinois,365,69492376,129438754,538,,Democrat,Lawyer,Columbia University,68,54
